gene_symbol,y_true,prob_essential,pred_label,rank
KRT6C,0,0.0193519798125804,0,3353
GJB7,0,0.0193020927081903,0,3354
ZNF77,0,0.0192438770657117,0,3355
SLC25A29,0,0.0191379239153443,0,3356
ABHD12B,0,0.0190027174742279,0,3357
GJD4,0,0.0188887018943974,0,3358
EPYC,0,0.0185679280170188,0,3359
ZNF441,0,0.0185667092139857,0,3360
FAM43B,0,0.0185090469123306,0,3361
SERPINB10,0,0.0183151076045264,0,3362
TTLL3,0,0.0180367450395728,0,3363
FOXP1,0,0.0178470913268193,0,3364
OR2D2,0,0.0177876574954642,0,3365
ZNF467,0,0.0176845940353322,0,3366
ZNF449,0,0.0176813092830405,0,3367
OR52I1,0,0.0176215625580412,0,3368
FAM47C,0,0.0175560894442067,0,3369
USP29,0,0.0175470671119303,0,3370
HES3,0,0.0174817945415739,0,3371
LAIR2,0,0.0174506476964414,0,3372
NACC2,0,0.0174393257753257,0,3373
BPIFB3,0,0.0174330149866499,0,3374
SSC5D,0,0.0173397972113611,0,3375
ZKSCAN2,0,0.0172924284168093,0,3376
OR52N1,0,0.0172921486996591,0,3377
ZNF626,0,0.0172586187987772,0,3378
ANXA9,0,0.0171972247659624,0,3379
TTC16,0,0.0171175965770921,0,3380
TSPYL6,0,0.0170728322340528,0,3381
SULT1A1,0,0.0170139708743718,0,3382
TESK2,0,0.0168103578150608,0,3383
PAQR4,0,0.0166605306495085,0,3384
TTC31,0,0.0166315542776507,0,3385
ZNF641,0,0.0166103218699764,0,3386
VSTM2B,0,0.0165765150199867,0,3387
VWA2,0,0.0165630024935045,0,3388
OTOR,0,0.0164380353589822,0,3389
OR8B12,0,0.016333067683848,0,3390
ZNF14,0,0.0162408283531886,0,3391
ADAM32,0,0.0162329695972791,0,3392
SCRT2,0,0.0161263469401426,0,3393
TMPRSS7,0,0.0158831912286724,0,3394
NPIPB11,0,0.0158394937634442,0,3395
SPATA31E1,0,0.0158056687215223,0,3396
C1QL4,0,0.0157652517392494,0,3397
ITIH6,0,0.0157549969902849,0,3398
LIPI,0,0.0156513308247198,0,3399
ZNF12,0,0.0155964963730566,0,3400
LRRC30,0,0.0155769521913241,0,3401
PRSS37,0,0.0155131689525431,0,3402
ZSCAN29,0,0.0154889370071626,0,3403
SIGLEC12,0,0.015478493342204,0,3404
TBC1D9,0,0.0153606560247234,0,3405
LRRC17,0,0.0153563703433662,0,3406
RAB39A,0,0.0153183742189785,0,3407
ZIM2,0,0.015274071295135,0,3408
OR2M5,0,0.015189492755105,0,3409
ZNF581,0,0.015175669355113,0,3410
ZNF768,0,0.0151087037415525,0,3411
TBC1D30,0,0.0149591412129453,0,3412
ZNF507,0,0.0148835106674186,0,3413
OR5B12,0,0.0147671360632965,0,3414
ZNF169,0,0.0146823195641596,0,3415
KIAA1755,0,0.0144746724846407,0,3416
DHRS7C,0,0.0144451960619887,0,3417
CCNJL,0,0.0143678736877607,0,3418
C20orf173,0,0.0143512317696843,0,3419
SEZ6,0,0.0143235132501071,0,3420
ZFAT,0,0.0142827248149396,0,3421
ZDHHC23,0,0.014235884793212,0,3422
ZNF75A,0,0.0142278849809461,0,3423
CLDND2,0,0.0142236040283647,0,3424
BTBD18,0,0.0142200435178677,0,3425
CGB7,0,0.0141335770179077,0,3426
RBP1,0,0.0140915576868195,0,3427
FNDC7,0,0.01396594837296,0,3428
MILR1,0,0.013903462878849,0,3429
KRT12,0,0.0138935392696162,0,3430
CRYZ,0,0.0138081682820329,0,3431
OR10G3,0,0.013795564482078,0,3432
ZNF580,0,0.0137583770726409,0,3433
CSF2RA,0,0.0137479243662171,0,3434
OR2C1,0,0.0136835287290365,0,3435
NWD1,0,0.013541242129268,0,3436
OR8G1,0,0.0135151867499784,0,3437
OR5A1,0,0.0135123899301248,0,3438
STYXL2,0,0.0133693082920288,0,3439
DUSP13B,0,0.0131782502831146,0,3440
KRT24,0,0.0131153408191626,0,3441
DUSP29,0,0.0130855105237534,0,3442
SLC2A7,0,0.0130751195233821,0,3443
HEPACAM2,0,0.0130411758193484,0,3444
OR52W1,0,0.0130339745827623,0,3445
ADAMDEC1,0,0.0130322776846752,0,3446
SAMD13,0,0.0129697027594343,0,3447
FCRLB,0,0.0128746374161058,0,3448
ZNF239,0,0.0128637894632689,0,3449
ZNF578,0,0.0127649035908843,0,3450
OR4M1,0,0.0127247025838433,0,3451
ZNF234,0,0.0127140725554144,0,3452
SUSD4,0,0.0126506520958681,0,3453
ZNF701,0,0.0125968094552658,0,3454
MT1B,0,0.0125821331200277,0,3455
OR6T1,0,0.0125549679086733,0,3456
PCDHB14,0,0.0125098653436657,0,3457
KCNJ16,0,0.0124311905609072,0,3458
SPATA31A1,0,0.0124059400207121,0,3459
RNASE9,0,0.0123773239098348,0,3460
PPIL6,0,0.0123427803396375,0,3461
ZNF300,0,0.0120465845575549,0,3462
GJA10,0,0.012040502261604,0,3463
ZNF443,0,0.0119996050228654,0,3464
OR10AD1,0,0.0118487940479979,0,3465
FKBP7,0,0.0118265031365496,0,3466
KRT17,0,0.011623999315096,0,3467
UNCX,0,0.0116008003054997,0,3468
B3GNT9,0,0.0115304680316557,0,3469
SULT6B1,0,0.0115237984087422,0,3470
FOXS1,0,0.0114461888672371,0,3471
PRSS48,0,0.0114429250890136,0,3472
USP43,0,0.0114020043289745,0,3473
OR52B2,0,0.0113060542609238,0,3474
MAP3K19,0,0.0112249628996102,0,3475
KIF12,0,0.0111523847181763,0,3476
DUSP18,0,0.0110862295389206,0,3477
C1QTNF7,0,0.0109829977776176,0,3478
CEACAM4,0,0.010955415972642,0,3479
OR6C3,0,0.0109506216951845,0,3480
GALNTL5,0,0.0109044958118807,0,3481
ZNF709,0,0.0108804126785192,0,3482
OR13A1,0,0.0107589970704525,0,3483
CALCR,0,0.0107542247532571,0,3484
ZNF697,0,0.010672579709554,0,3485
ZFP41,0,0.0106434777669665,0,3486
SLC22A10,0,0.0106311765653551,0,3487
SLC22A25,0,0.0104060475493135,0,3488
OR2A5,0,0.0103482102541345,0,3489
CEACAM3,0,0.0102823899728466,0,3490
MYO1H,0,0.0102445945994992,0,3491
RAX,0,0.0101529835046189,0,3492
ZNF160,0,0.0101221731735154,0,3493
OR5T2,0,0.0100945984591586,0,3494
ZNF730,0,0.0100709725508296,0,3495
RASL12,0,0.0100667783079179,0,3496
OR2L13,0,0.0100221233306121,0,3497
TARM1,0,0.00992179189580344,0,3498
SERPINB8,0,0.00987971094816355,0,3499
PCDHGA10,0,0.0095588329931532,0,3500
OR56A3,0,0.00945963889153509,0,3501
KBTBD11,0,0.00945633442839774,0,3502
WDR38,0,0.00945259294821104,0,3503
LRRC19,0,0.00928189646312333,0,3504
OR1D5,0,0.00926485342602509,0,3505
OR2A12,0,0.00923839499710227,0,3506
OR2W3,0,0.00916992559298077,0,3507
LRRC66,0,0.00910435869961533,0,3508
ZNF80,0,0.00893443226124487,0,3509
ZNF829,0,0.00884670250546045,0,3510
XAGE5,0,0.00879522361374485,0,3511
CCDC102B,0,0.00853295129736714,0,3512
OR10H1,0,0.0085135905737999,0,3513
LMNTD1,0,0.00846936691002253,0,3514
OR11H6,0,0.00841916115265004,0,3515
ZNF655,0,0.00822424844362523,0,3516
OR5B3,0,0.00822193720529999,0,3517
ZFP69,0,0.00813064139872017,0,3518
ZNF418,0,0.00810826101548994,0,3519
OR8K5,0,0.00810146910049281,0,3520
PRAMEF20,0,0.00804729770849077,0,3521
SLC25A45,0,0.007895219535385,0,3522
ZNF891,0,0.00789099254949571,0,3523
ZNF285,0,0.00780609500662755,0,3524
OR4B1,0,0.00771824438311052,0,3525
FOXB2,0,0.00767680101573641,0,3526
MAGEB3,0,0.00766596784278876,0,3527
ZNF554,0,0.00764652366127467,0,3528
C2CD4D,0,0.00763207764080201,0,3529
KRT23,0,0.00759067939590956,0,3530
RERGL,0,0.00758266734441461,0,3531
ZSCAN5B,0,0.00754619197351685,0,3532
SYT8,0,0.00740143543491268,0,3533
KLHL34,0,0.00716119391796083,0,3534
OR4S1,0,0.00708360213230113,0,3535
OR14A2,0,0.0069720904590122,0,3536
PCDHB1,0,0.00694252880549417,0,3537
DUSP21,0,0.00689859677384209,0,3538
ZNF672,0,0.00683995073733104,0,3539
ZNF785,0,0.00683290453482973,0,3540
PCDHB4,0,0.00674682866988032,0,3541
OR52H1,0,0.0067460360925527,0,3542
KRT37,0,0.00653656545029169,0,3543
OR52B6,0,0.00650004071945612,0,3544
ZNF684,0,0.00645574786722527,0,3545
ZNF233,0,0.00636062646536529,0,3546
TRIM15,0,0.0061855723987724,0,3547
ZNF596,0,0.00614294645457092,0,3548
ZFP28,0,0.00609033984199613,0,3549
SLC25A52,0,0.0060283682386663,0,3550
TRIM77,0,0.00595957376652428,0,3551
TRIM42,0,0.00592931906068389,0,3552
ZNF33B,0,0.00591732785363667,0,3553
OR7G2,0,0.00587558877805998,0,3554
OR1N1,0,0.00587543851491919,0,3555
ZNF547,0,0.00582028927474424,0,3556
OR2J3,0,0.00572529241681293,0,3557
PCDHB13,0,0.00552106776823012,0,3558
ZNF565,0,0.00524580604911663,0,3559
ZNF696,0,0.00520972357543191,0,3560
ZNF718,0,0.00518465654629483,0,3561
ZNF724,0,0.0051136392657425,0,3562
GLI4,0,0.00502841693540392,0,3563
ZNF846,0,0.00498899070553044,0,3564
ZNF311,0,0.00492293817293413,0,3565
ZNF540,0,0.00473873215108868,0,3566
ZNF679,0,0.00464540067847103,0,3567
ZNF502,0,0.00435008936111616,0,3568
OR10H2,0,0.00426604737089737,0,3569
OR6B1,0,0.00424038500509917,0,3570
OR4L1,0,0.00408371614236962,0,3571
ZNF132,0,0.00399321228226194,0,3572
OR4P4,0,0.00395012796197904,0,3573
OR2T29,0,0.00394025017004351,0,3574
ZNF573,0,0.00391073230500801,0,3575
ZNF790,0,0.0038933743046989,0,3576
OR8I2,0,0.0038663899278004,0,3577
OR4D9,0,0.00384370336890225,0,3578
OR8H2,0,0.00383902499471655,0,3579
OR1C1,0,0.00381679939100177,0,3580
OR2T27,0,0.00376999561703931,0,3581
OR8K1,0,0.00376443902400005,0,3582
OR5M10,0,0.00367823169718255,0,3583
OR4N2,0,0.00339122902647224,0,3584
OR4C6,0,0.00322283992381359,0,3585
ZNF254,0,0.00316258017305887,0,3586
ZNF30,0,0.00307316614682092,0,3587
OR4C13,0,0.0030543330133774,0,3588
OR4C3,0,0.00305244469724587,0,3589
ZNF43,0,0.00305149730836504,0,3590
ZNF616,0,0.00302407346035606,0,3591
ZNF429,0,0.00277269679782929,0,3592
ZNF836,0,0.00267401459741005,0,3593
LYZ,0,0.00198274678251686,0,3594
